Protocol,Category,Symbol,Chain,1h Change,1d Change,7d Change,TVL,TVL_converted,Snapshot_taken
AAVE,Lending,AAVE,Ethereum,+8.59%,+64.58%,-0.08%,$9.93b,9930000000,2021-04-30 23:59:00.921556
PancakeSwap,Dexes,CAKE,Binance,+2.32%,+13.12%,-0.11%,$9.93b,9930000000,2021-04-30 23:59:00.921556
MakerDAO,Protocols,MKR,Ethereum,+7.88%,+9.54%,+0.08%,$9.75b,9750000000,2021-04-30 23:59:00.921556
WBTC,Assets,WBTC,Ethereum,+7.34%,+15.76%,-0.13%,$9.2b,9200000000,2021-04-30 23:59:00.921556
Compound,Lending,COMP,Ethereum,+2.28%,+3.96%,-0.03%,$9b,9000000000,2021-04-30 23:59:00.921556
Uniswap,Dexes,UNI,Ethereum,+1.69%,-5.69%,-0.27%,$7.74b,7740000000,2021-04-30 23:59:00.921556
Bunny,Yield,BUNNY,Binance,+3.14%,+115%,-0.89%,$7.19b,7190000000,2021-04-30 23:59:00.921556
Curve,Dexes,CRV,Ethereum,+0.53%,+9.98%,+0.09%,$6.86b,6860000000,2021-04-30 23:59:00.921556
Venus,Lending,XVS,Binance,+7.20%,+29.76%,-0.21%,$5.77b,5770000000,2021-04-30 23:59:00.921556
SushiSwap,Dexes,SUSHI,Ethereum,+10.13%,+23.16%,-0.32%,$4.99b,4990000000,2021-04-30 23:59:00.921556
Polygon,Protocols,MATIC,Polygon,+12.42%,+211%,-1.22%,$4.83b,4830000000,2021-04-30 23:59:00.921556
InstaDApp,Protocols,-0,Ethereum,+0.81%,+26.40%,0%,$3.42b,3420000000,2021-04-30 23:59:00.921556
Yearn Finance,Yield,YFI,Ethereum,+9.65%,+8.44%,-0.13%,$3.32b,3320000000,2021-04-30 23:59:00.921556
Liquity,Protocols,LQTY,Ethereum,+1.32%,+18.25%,-0.39%,$3.23b,3230000000,2021-04-30 23:59:00.921556
Balancer,Dexes,BAL,Ethereum,+4.62%,+19.98%,+0.05%,$3.11b,3110000000,2021-04-30 23:59:00.921556
Ellipsis Finance,Dexes,EPS,Binance,-10.59%,-27.29%,-0.00%,$2.14b,2140000000,2021-04-30 23:59:00.921556
Synthetix,Dexes,SNX,Ethereum,+4.28%,+24.70%,-0.70%,$2.1b,2100000000,2021-04-30 23:59:00.921556
Mirror,Assets,MIR,Terra,-0.16%,+12.01%,-0.02%,$2.04b,2040000000,2021-04-30 23:59:00.921556
Bancor,Dexes,BNT,Ethereum,+7.14%,+18.61%,-0.35%,$1.99b,1990000000,2021-04-30 23:59:00.921556
hBTC,Assets,hBTC,Ethereum,+7.27%,+11.49%,-0.13%,$1.58b,1580000000,2021-04-30 23:59:00.921556
Autofarm,Yield,AUTO,Multi-Chain,+5.57%,+120%,+0.17%,$1.54b,1540000000,2021-04-30 23:59:00.921556
Lido,Staking,LDO,Multi-Chain,+4.55%,+27.60%,-0.29%,$1.49b,1490000000,2021-04-30 23:59:00.921556
Vesper,Yield,VSP,Ethereum,+8.14%,+23.10%,+0.01%,$1.46b,1460000000,2021-04-30 23:59:00.921556
Flexa,Protocols,AMP,Ethereum,+6.19%,+8.99%,+0.10%,$1.28b,1280000000,2021-04-30 23:59:00.921556
Alchemix,Yield,ALCX,Ethereum,+3.67%,-1.55%,-0.06%,$1.19b,1190000000,2021-04-30 23:59:00.921556
Badger DAO,Yield,BADGER,Ethereum,-2.06%,-0.69%,-0.35%,$990.04m,990040000,2021-04-30 23:59:00.921556
ValueDefi,Yield,VALUE,Multi-Chain,+2.64%,+4.16%,+0.19%,$927.88m,927880000,2021-04-30 23:59:00.921556
DefiSaver,Protocols,-0,Ethereum,+1.33%,+18.39%,-0.49%,$921.87m,921870000,2021-04-30 23:59:00.921556
Alpha Finance,Yield,ALPHA,Multi-Chain,-6.68%,-3.61%,+0.54%,$917.55m,917550000,2021-04-30 23:59:00.921556
RenVM,Assets,REN,Multi-Chain,+8.52%,+7.66%,-0.50%,$845.18m,845180000,2021-04-30 23:59:00.921556
Raydium,Dexes,RAY,Solana,+8.05%,+87.39%,-0.32%,$799.66m,799660000,2021-04-30 23:59:00.921556
Anchor,Lending,-0,Terra,+10.27%,+32.06%,-0.16%,$767.54m,767540000,2021-04-30 23:59:00.921556
Stacks,Protocols,STX,Stacks,+2.86%,+2.74%,0%,$748.62m,748620000,2021-04-30 23:59:00.921556
bZx,Lending,BZRX,Ethereum,+4.67%,-1.66%,-0.07%,$626.98m,626980000,2021-04-30 23:59:00.921556
Thorchain,Dexes,RUNE,Binance,+8.66%,+15.13%,-0.78%,$598.07m,598070000,2021-04-30 23:59:00.921556
Fantom,Protocols,FTM,Multi-Chain,+25.77%,+110%,-2.19%,$573.96m,573960000,2021-04-30 23:59:00.921556
Nerve,Dexes,NRV,Binance,+0.81%,-0,-0.53%,$566.8m,566800000,2021-04-30 23:59:00.921556
Harvest Finance,Yield,FARM,Ethereum,-1.13%,-1.79%,-0.17%,$529.23m,529230000,2021-04-30 23:59:00.921556
KeeperDAO,Yield,ROOK,Ethereum,+2.06%,+7.48%,-0.36%,$484.18m,484180000,2021-04-30 23:59:00.921556
Tornado Cash,Protocols,-0,Ethereum,+2.64%,+26.19%,-0.54%,$464.57m,464570000,2021-04-30 23:59:00.921556
Integral,Dexes,-0,Ethereum,-5.02%,-9.20%,-0.08%,$459m,459000000,2021-04-30 23:59:00.921556
Nexus Mutual,Insurance,NXM,Ethereum,+1.42%,+17.23%,-0.55%,$446.78m,446780000,2021-04-30 23:59:00.921556
Fei Protocol,Assets,FEI,Ethereum,+0.02%,-61.80%,-0.24%,$417.84m,417840000,2021-04-30 23:59:00.921556
Serum,Dexes,SRM,Solana,-4.06%,+7.34%,+6.02%,$409.82m,409820000,2021-04-30 23:59:00.921556
ACryptoS,Yield,ACS,Binance,+9.48%,+30.52%,0%,$402.59m,402590000,2021-04-30 23:59:00.921556
Unit Protocol,Protocols,DUCK,Ethereum,+7.75%,+36.36%,-0.84%,$386.45m,386450000,2021-04-30 23:59:00.921556
KEEP Network,Assets,KEEP,Ethereum,+2.16%,+16.90%,-0.55%,$368.08m,368080000,2021-04-30 23:59:00.921556
1inch,Dexes,1INCH,Ethereum,+2.33%,+22.23%,+0.20%,$331.58m,331580000,2021-04-30 23:59:00.921556
Wing Finance,Lending,WING,Ontology,+3.33%,+10.41%,+0.15%,$330.17m,330170000,2021-04-30 23:59:00.921556
DefiChain,Protocols,DFI,DefiChain,+7.54%,+18.34%,+0.04%,$325.99m,325990000,2021-04-30 23:59:00.921556
Kava,Lending,KAVA,Multi-Chain,+5.81%,+19.20%,-0.34%,$320.41m,320410000,2021-04-30 23:59:00.921556
CREAM Finance,Lending,CREAM,Ethereum,-0.01%,+10.22%,-0.62%,$316.25m,316250000,2021-04-30 23:59:00.921556
Reflexer,Assets,RAI,Ethereum,+1.07%,+16.71%,-0.10%,$312.75m,312750000,2021-04-30 23:59:00.921556
Set Protocol,Indexes,-0,Ethereum,+4.53%,+22.01%,-0.17%,$271.25m,271250000,2021-04-30 23:59:00.921556
Pangolin,Dexes,PNG,Avalanche,+17.60%,+45.92%,+0.56%,$265.32m,265320000,2021-04-30 23:59:00.921556
Sablier Finance,Protocols,-0,Ethereum,-0.45%,-1.40%,-0.48%,$250.67m,250670000,2021-04-30 23:59:00.921556
yAxis,Yield,YAX,Ethereum,-11.12%,+358%,-1.05%,$227.1m,227100000,2021-04-30 23:59:00.921556
dYdX,Dexes,-0,Ethereum,-3.95%,-21.98%,-0.39%,$220.33m,220330000,2021-04-30 23:59:00.921556
Index Coop,Indexes,INDEX,Ethereum,+5.27%,+28.37%,-0.47%,$219.78m,219780000,2021-04-30 23:59:00.921556
Loopring,Dexes,LRC,Ethereum,+4.49%,+13.18%,-0.36%,$214.23m,214230000,2021-04-30 23:59:00.921556
PoolTogether,Protocols,POOL,Ethereum,+2.91%,-5.46%,-0.10%,$211.27m,211270000,2021-04-30 23:59:00.921556
UMA Protocol,Protocols,UMA,Ethereum,+3.64%,+12.22%,-0.50%,$199.58m,199580000,2021-04-30 23:59:00.921556
StakeHound,Staking,-0,Ethereum,+1.73%,+17.50%,-0.09%,$176.89m,176890000,2021-04-30 23:59:00.921556
Idle Finance,Yield,IDLE,Ethereum,+3.81%,-0.53%,+0.19%,$176.74m,176740000,2021-04-30 23:59:00.921556
DODO,Dexes,DODO,Ethereum,+5.02%,+22.66%,+0.02%,$144.69m,144690000,2021-04-30 23:59:00.921556
MANTRA DAO,Protocols,OM,Ethereum,+4.59%,+29.77%,-0.85%,$127.58m,127580000,2021-04-30 23:59:00.921556
Goose Finance,Yield,EGG,Binance,+29.53%,+19.99%,-0.08%,$123.49m,123490000,2021-04-30 23:59:00.921556
Ankr,Staking,ANKR,Ethereum,+1.58%,+17.79%,-0.24%,$122.27m,122270000,2021-04-30 23:59:00.921556
OnX.Finance,Lending,ONX,Ethereum,+0.84%,+19.12%,-0.31%,$116.6m,116600000,2021-04-30 23:59:00.921556
Unslashed,Insurance,USF,Ethereum,+1.43%,+15.79%,-0.55%,$111.75m,111750000,2021-04-30 23:59:00.921556
B.Protocol,Lending,-0,Ethereum,+13.29%,-5.12%,+0.06%,$107.96m,107960000,2021-04-30 23:59:00.921556
Secret Network,Protocols,SCRT,Secret,+2.18%,+4.50%,-0.12%,$105m,105000000,2021-04-30 23:59:00.921556
Secret Bridge,Assets,-0,Secret,+2.18%,+4.50%,-0.12%,$105m,105000000,2021-04-30 23:59:00.921556
Flamincome,Yield,FLAG,Ethereum,+4.24%,+9.28%,+0.15%,"$97,389,987",97389987,2021-04-30 23:59:00.921556
BasketDAO,Indexes,BASK,Ethereum,+1.98%,+0.60%,-0.12%,"$95,977,256",95977256,2021-04-30 23:59:00.921556
Wasabix,Yield,WASABI,Ethereum,+4.12%,+13.50%,-0.15%,"$92,815,193",92815193,2021-04-30 23:59:00.921556
StakeDAO,Yield,SDT,Ethereum,-0.77%,+5.88%,+0.09%,"$89,360,557",89360557,2021-04-30 23:59:00.921556
TrueFi,Lending,TRU,Ethereum,+4.66%,+10.98%,-0.08%,"$88,711,195",88711195,2021-04-30 23:59:00.921556
xToken,Yield,XTK,Ethereum,+1.32%,+43.48%,-0.80%,"$87,606,757",87606757,2021-04-30 23:59:00.921556
Rari Capital,Yield,RGT,Ethereum,-0.80%,+12.36%,-0.04%,"$87,198,905",87198905,2021-04-30 23:59:00.921556
Smoothy,Dexes,-0,Ethereum,-1.43%,-23.66%,< 0.0001%,"$86,308,529",86308529,2021-04-30 23:59:00.921556
Saddle Finance,Dexes,-0,Ethereum,+5.99%,+7.03%,-0.23%,"$85,585,209",85585209,2021-04-30 23:59:00.921556
Hard Protocol,Protocols,HARD,Multi-Chain,+1.26%,+12.89%,+0.35%,"$80,820,347",80820347,2021-04-30 23:59:00.921556
xDAI Stake,Protocols,STAKE,Ethereum,+1.50%,+6.79%,-0.11%,"$79,457,129",79457129,2021-04-30 23:59:00.921556
Deus,Protocols,DEUS,Multi-Chain,+0.10%,-0,-0.07%,"$78,927,985",78927985,2021-04-30 23:59:00.921556
mStable,Protocols,MTA,Ethereum,+2.77%,+5.24%,-0.33%,"$76,283,394",76283394,2021-04-30 23:59:00.921556
BarnBridge,Yield,BOND,Ethereum,-0.24%,+2264%,+0.03%,"$74,983,904",74983904,2021-04-30 23:59:00.921556
BoringDAO,Protocols,BOR,Ethereum,+2.32%,+5.39%,-0.09%,"$74,862,421",74862421,2021-04-30 23:59:00.921556
Hyper Finance,Yield,HYFI,Binance,+14.15%,-0,+0.01%,"$70,197,826",70197826,2021-04-30 23:59:00.921556
imToken,Assets,imBTC,Ethereum,+4.61%,+24.73%,-0.07%,"$70,075,201",70075201,2021-04-30 23:59:00.921556
 Lightning Netwo...,Protocols,-0,Bitcoin,+7.44%,+13.57%,+0.48%,"$69,696,529",69696529,2021-04-30 23:59:00.921556
dForce,Lending,DF,Multi-Chain,+0.65%,+5.90%,-0.08%,"$69,570,522",69570522,2021-04-30 23:59:00.921556
Metronome,Assets,MET,Ethereum,+1.37%,+17.65%,-0.33%,"$68,367,800",68367800,2021-04-30 23:59:00.921556
Defi Swap,Dexes,CRO,Ethereum,+3.18%,+12.17%,-0.19%,"$62,150,690",62150690,2021-04-30 23:59:00.921556
Stakewise,Staking,-0,Ethereum,+1.92%,+25.60%,-0.09%,"$59,215,258",59215258,2021-04-30 23:59:00.921556
Hegic,Options,HEGIC,Ethereum,+3.16%,+6.97%,-0.39%,"$58,798,027",58798027,2021-04-30 23:59:00.921556
FutureSwap,Dexes,-0,Ethereum,+3.01%,+8.75%,-0.09%,"$56,240,938",56240938,2021-04-30 23:59:00.921556
BiFi,Lending,BiFi,Multi-Chain,+7.85%,+31.66%,-0.43%,"$55,827,086",55827086,2021-04-30 23:59:00.921556
WanSwap Dex,Dexes,WASP,Wanchain,+0.92%,+24.90%,-0.80%,"$54,871,121",54871121,2021-04-30 23:59:00.921556
Orca,Dexes,-0,Solana,+1.34%,+62.81%,-0.12%,"$51,076,926",51076926,2021-04-30 23:59:00.921556
Swipe,Dexes,SXP,Ethereum,+0.98%,+14.20%,-0.33%,"$49,457,398",49457398,2021-04-30 23:59:00.921556
cVault.finance,Assets,CORE,Ethereum,+0.94%,+12.96%,-0.36%,"$48,526,059",48526059,2021-04-30 23:59:00.921556
Kyber,Dexes,KNC,Ethereum,-6.51%,+12.68%,+0.34%,"$46,287,320",46287320,2021-04-30 23:59:00.921556
88mph,Yield,MPH,Ethereum,+2.66%,+4.51%,-0.02%,"$44,794,177",44794177,2021-04-30 23:59:00.921556
SharedStake,Staking,SGT,Ethereum,+1.36%,+10.94%,-0.24%,"$44,679,831",44679831,2021-04-30 23:59:00.921556
Zookeeper,Yield,ZOO,Wanchain,+7.19%,+38.59%,+4.58%,"$42,107,422",42107422,2021-04-30 23:59:00.921556
Mimo Defi,Lending,MIMO,Ethereum,+2.57%,+16.81%,-0.05%,"$41,108,329",41108329,2021-04-30 23:59:00.921556
Bella Protocol,Yield,BEL,Ethereum,+7.71%,+20.09%,-0.59%,"$39,325,990",39325990,2021-04-30 23:59:00.921556
DerivaDEX,Dexes,DDX,Ethereum,+0.82%,+7.71%,-0.01%,"$38,128,192",38128192,2021-04-30 23:59:00.921556
Pickle,Yield,PICKLE,Ethereum,+3.13%,+10.18%,-1.57%,"$37,505,769",37505769,2021-04-30 23:59:00.921556
Indexed Finance,Indexes,NDX,Ethereum,+9.06%,+31.67%,-0.45%,"$36,366,077",36366077,2021-04-30 23:59:00.921556
Serum Swap,Dexes,SRM,Solana,+39.86%,+13.73%,0%,"$33,878,811",33878811,2021-04-30 23:59:00.921556
dHEDGE,Protocols,DHT,Ethereum,+5.11%,+17.46%,+0.92%,"$31,978,567",31978567,2021-04-30 23:59:00.921556
Enzyme Finance,Yield,MLN,Ethereum,+7.59%,+22.06%,-0.12%,"$31,015,525",31015525,2021-04-30 23:59:00.921556
Opyn,Options,-0,Ethereum,+103%,+129%,-0.20%,"$29,406,224",29406224,2021-04-30 23:59:00.921556
ACoconut,Yield,AC,Multi-Chain,+1.75%,-20.06%,-0.05%,"$28,463,747",28463747,2021-04-30 23:59:00.921556
Gnosis,Dexes,GNO,Ethereum,+1.63%,+127%,+85.82%,"$27,971,049",27971049,2021-04-30 23:59:00.921556
PowerPool,Indexes,CVP,Ethereum,+2.65%,+11.49%,-0.42%,"$27,025,281",27025281,2021-04-30 23:59:00.921556
WePiggy,Lending,WPC,Ethereum,+3.04%,+22.56%,+0.02%,"$25,784,307",25784307,2021-04-30 23:59:00.921556
IDEX,Dexes,IDEX,Ethereum,+2.02%,+6.28%,-0.32%,"$25,290,958",25290958,2021-04-30 23:59:00.921556
Cryptex,Indexes,CTX,Ethereum,-1.58%,-36.87%,-0.59%,"$24,855,984",24855984,2021-04-30 23:59:00.921556
Swerve,Dexes,SWRV,Ethereum,+9.86%,+8.38%,< 0.0001%,"$22,738,900",22738900,2021-04-30 23:59:00.921556
Cometh,Dexes,MUST,Polygon,+8.71%,+19.86%,-0.29%,"$22,055,798",22055798,2021-04-30 23:59:00.921556
DeversiFi,Dexes,NEC,Ethereum,-3.91%,+12.19%,-0.50%,"$21,103,827",21103827,2021-04-30 23:59:00.921556
 Mushrooms Finan...,Yield,MM,Ethereum,+4.84%,+62.58%,-0.02%,"$19,774,773",19774773,2021-04-30 23:59:00.921556
Perlin,Dexes,PERL,Ethereum,+10.18%,+38.98%,-0.84%,"$19,717,484",19717484,2021-04-30 23:59:00.921556
Ribbon Finance,Options,-0,Ethereum,+3.27%,+723%,-0.04%,"$19,492,309",19492309,2021-04-30 23:59:00.921556
Mango Markets,Lending,-0,Solana,+4.47%,+16.57%,-0.30%,"$19,360,749",19360749,2021-04-30 23:59:00.921556
Snowball,Yield,SNOB,Avalanche,+24.64%,+78.50%,-0.21%,"$18,789,949",18789949,2021-04-30 23:59:00.921556
Notional,Lending,-0,Ethereum,+1.77%,-1.84%,-0.02%,"$17,771,920",17771920,2021-04-30 23:59:00.921556
Erasure,Protocols,NMR,Ethereum,+9.39%,+16.26%,+0.09%,"$17,657,023",17657023,2021-04-30 23:59:00.921556
Unagii,Yield,-0,Ethereum,+3.39%,+19.87%,-0.05%,"$16,077,608",16077608,2021-04-30 23:59:00.921556
PieDAO,Indexes,DOUGH,Ethereum,+3.61%,+13.68%,-0.31%,"$16,049,531",16049531,2021-04-30 23:59:00.921556
Energiswap,Protocols,NRG,Energi,+1.63%,+4.36%,0%,"$14,155,834",14155834,2021-04-30 23:59:00.921556
DefiDollar,Protocols,DFD,Ethereum,-1.51%,+1.15%,0%,"$13,100,003",13100003,2021-04-30 23:59:00.921556
Fuse,Protocols,FUSE,Multi-Chain,+1.53%,+16.03%,-0.18%,"$12,957,832",12957832,2021-04-30 23:59:00.921556
FinNexus,Options,FNX,Multi-Chain,-0.80%,-3.47%,-0.01%,"$12,728,614",12728614,2021-04-30 23:59:00.921556
0.exchange,Dexes,ZERO,Multi-Chain,+6.54%,+34.29%,+0.16%,"$11,922,260",11922260,2021-04-30 23:59:00.921556
Allinx,Yield,INX,Binance,+2.32%,+50.80%,-0.17%,"$11,669,409",11669409,2021-04-30 23:59:00.921556
Honeyswap,Dexes,HNY,xDai,+4.88%,+30.96%,+0.25%,"$11,410,876",11410876,2021-04-30 23:59:00.921556
Penguin Finance,Dexes,PEFI,Avalanche,+65.14%,+84.45%,+1.01%,"$11,164,696",11164696,2021-04-30 23:59:00.921556
DDEX,Dexes,-0,Ethereum,+1.69%,+18.66%,-0.38%,"$10,136,378",10136378,2021-04-30 23:59:00.921556
YF Link,Dexes,YFL,Ethereum,+10.40%,+38.10%,-0.18%,"$9,278,925",9278925,2021-04-30 23:59:00.921556
ForceDAO,Yield,-0,Ethereum,-23.91%,-45.34%,-0.30%,"$9,004,747",9004747,2021-04-30 23:59:00.921556
ForTube,Lending,FOR,Ethereum,+0.78%,+6.71%,-0.12%,"$8,288,036",8288036,2021-04-30 23:59:00.921556
BondAppetit,Assets,BAG,Ethereum,+1.13%,-0,+0.01%,"$8,044,348",8044348,2021-04-30 23:59:00.921556
